#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/5, 2.6789169248539064e-07, 2.1819404373969828e-07, 3.5685231957896657e-07, 1.0281919254183978e-06, 1.279881483570504e-07, 1.2735348702249797e-07, 5.914223341167952e-07, 1.298705235112368e-07, 3.2923876498117996e-07, 1.291296020778515e-07, 3.4285465597746557e-07, 4.07569573572855e-06, 1.1786224962969675e-07, 1.8247426200859873e-07, 1.619830384270218e-07, 1.899407307849222e-07, 1.2838849563499926e-07, 1.5912985824485984e-07, 4.794322941397292e-07, 1.466752397302717e-07, 6.005386819878083e-08, 0.9975313958424861, 1.252893354156484e-07, 1.343177769616679e-06, 1.187932042466686e-06, 1.6742237446517653e-07, 1.3648349028466262e-07, 1.283343866280204e-07, 6.251270515120433e-08, 1.5848676472045578e-07, 5.750359749136936e-07, 0.0024251492171532348, 2.6188859847349043e-07, 1.8732469447384735e-07, 2.875692916275254e-07, 1.2528933541564643e-07, 1.4925615549079892e-07, 2.2823752611616754e-05, 1.5997832118843815e-07, 1.1146860418060147e-06, 1.2958014405080603e-07, 5.9852632681987e-07, 1.2528933541564627e-07, 1.334486737067392e-07, 2.3487374976559592e-07, 3.5135651803359862e-06, 3.7461378708316944e-07
0/2, 4.7189666486109346e-06, 4.0151466047140335e-06, 5.912877002380695e-06, 6.538323470805333e-06, 2.627268860895601e-06, 2.6096466352254076e-06, 1.0772264008335827e-05, 2.6620270190868026e-06, 5.6985923924522625e-06, 2.6405105810004135e-06, 5.770353055350226e-06, 6.125463320966616e-05, 2.791778815043732e-06, 3.5278865105450006e-06, 3.1377179463695128e-06, 4.622294376802261e-06, 2.6373801884356884e-06, 3.1688273500757416e-06, 7.447886207010795e-06, 3.1215004091747825e-06, 1.1958818861573425e-06, 0.977244473403674, 2.5688003931657876e-06, 2.047213474849137e-05, 1.448516600619239e-05, 3.87609190447887e-06, 2.881613266685963e-06, 2.6237737893109876e-06, 1.2575221978253787e-06, 3.4424569718518313e-06, 9.861827744716236e-06, 0.022213158308019322, 4.276045223457157e-06, 3.529846965648859e-06, 4.949932167546952e-06, 2.5688003931657435e-06, 2.9948941471221175e-06, 0.00023882470089627792, 3.1466296198249343e-06, 1.3089016841800969e-05, 2.654549595009426e-06, 8.810455207309008e-06, 2.5688003931657477e-06, 2.7169456127540453e-06, 4.209789912047193e-06, 3.233045965234623e-05, 7.356271478004247e-06
0/8, 3.707328834952661e-06, 3.4308825482948245e-06, 4.202566506929724e-06, 4.30855256696699e-06, 2.824952274187456e-06, 2.7946242001999434e-06, 9.61336950908445e-06, 2.851720155823115e-06, 4.473653110127301e-06, 2.8181209611149833e-06, 4.1856416957184935e-06, 4.3742193437861055e-05, 4.794688637081885e-06, 3.340898758635034e-06, 2.972794808268264e-06, 8.682991454648578e-06, 2.8412543103149293e-06, 3.192558453840626e-06, 4.698240487729995e-06, 3.708052424523665e-06, 1.2201274063720659e-06, 0.0199008391772978, 2.7528184161278893e-06, 1.3360955734172575e-05, 6.3035384553158935e-06, 5.965107607664574e-06, 3.3428431182494795e-06, 2.7964146594514295e-06, 1.3040561207877148e-06, 4.351211622726627e-06, 7.758981685401645e-06, 0.9797834963805487, 2.9461830221924996e-06, 3.2376104271179595e-06, 3.7650116548793084e-06, 2.752818416127823e-06, 3.0658044822918197e-06, 8.444683258780196e-05, 3.0818661946983876e-06, 5.3896350303722916e-06, 2.841686490591327e-06, 5.082568667776047e-06, 2.7528184161278474e-06, 2.8783263710048388e-06, 3.4452018479464777e-06, 9.608345552016637e-06, 8.028593029626221e-06
EPI2702819|A/Snow_Goose/North_Dakota/USDA-011578-008/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Dakota|2022-04-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 1.5233538177514754e-07, 1.4629058777359499e-07, 1.667415405857293e-07, 1.6563787402304296e-07, 1.3409537262971313e-07, 1.323798677902347e-07, 4.2937722239158045e-07, 1.3509178708312456e-07, 1.8670658101128846e-07, 1.333311940221308e-07, 1.6672444955894721e-07, 1.9003222928062587e-06, 3.035979382549732e-07, 1.4950906936723844e-07, 1.327435836105174e-07, 5.804290605906694e-07, 1.3501403576937682e-07, 1.469242412016226e-07, 1.7722884293281045e-07, 1.863384140291744e-07, 5.67297411507905e-08, 0.00040561968983368737, 1.304176309133483e-07, 5.283268228638365e-07, 2.1101891691322124e-07, 3.5002942258410724e-07, 1.6563685260021772e-07, 1.3216826983374527e-07, 6.098602998312455e-08, 2.2692590505917166e-07, 3.2724933216594226e-07, 0.9995809298329855, 1.1514818032604614e-07, 1.4262425086679364e-07, 1.5317047402262358e-07, 1.3041763091334494e-07, 1.4217483610268694e-07, 3.183087731309089e-06, 1.4000027809231255e-07, 1.779986868669896e-07, 1.3459574035980814e-07, 1.8551676391952049e-07, 1.3041763091334647e-07, 1.3579252919693954e-07, 1.4443153699318307e-07, 2.913312009075443e-07, 3.9346144897207734e-07
EPI2703018|A/turkey_Vulture/North_Dakota/USDA-013149-001/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Dakota|2022-04-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2702310|A/Snow_Goose/North_Dakota/USDA-009481-010/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Dakota|2022-03-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 2.7916581103417024e-07, 2.315805786171873e-07, 3.812346801894588e-07, 4.1625804486948286e-07, 1.3479352470333995e-07, 1.3412980524404587e-07, 5.976804006164544e-07, 1.3680461636856264e-07, 3.4417779225649866e-07, 1.3597080014705681e-07, 3.574394287173358e-07, 4.104407356141769e-06, 1.210230807286845e-07, 1.957780641366074e-07, 1.701081246701847e-07, 1.9227783363737215e-07, 1.3519951216329686e-07, 1.668513799902208e-07, 4.994646341539299e-07, 1.5359076113153807e-07, 6.350783364678646e-08, 0.9992947466193025, 1.3197711194902971e-07, 1.4140742517911343e-06, 1.2519766367366876e-06, 1.7247619921116208e-07, 1.4315390935472313e-07, 1.351162203709146e-07, 6.612200189904128e-08, 1.650168921737394e-07, 5.888818248983866e-07, 0.0005469146459757401, 2.760060802420605e-07, 1.9659126755942498e-07, 3.1005626401997157e-07, 1.3197711194902786e-07, 1.5821576926755688e-07, 0.0001375765987938249, 1.7362486793121276e-07, 1.3171078731207244e-06, 1.3646817636631163e-07, 6.113035415984156e-07, 1.319771119490276e-07, 1.4039603842094402e-07, 2.519114736209548e-07, 3.5341990496338896e-06, 3.7206219073144446e-07
EPI2712096|A/Great_Horned_Owl/Minnesota/USDA-013128-001/2022|H5N1|PB1|2.3.4.4b||wild-bird|Minnesota|2022-04-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 2.9068920513725146e-07, 2.594056398165386e-07, 4.685169830895972e-07, 4.2345981883044707e-07, 1.3757264290132483e-07, 1.3707576110564386e-07, 5.197909454150408e-07, 1.3990557956582e-07, 3.7091257328101323e-07, 1.3905236863229914e-07, 3.8187290723671826e-07, 3.945390664231949e-06, 1.0232452643684548e-07, 2.2483333801613505e-07, 1.7623194960646605e-07, 1.4860883785459578e-07, 1.3785416937639898e-07, 1.691316340329413e-07, 5.530257838412976e-07, 1.4936395152868254e-07, 6.883071491250272e-08, 0.9970593139223038, 1.3492417229692405e-07, 1.716876008396741e-06, 1.6774990347594564e-06, 1.4795830940702897e-07, 1.4095795748509147e-07, 1.3802574381167815e-07, 7.087070662421203e-08, 1.5494410455912364e-07, 5.666566359831801e-07, 0.00015240543153692944, 3.189946603326028e-07, 2.1601820689032456e-07, 3.9371818628117226e-07, 1.3492417229692294e-07, 1.686013155131889e-07, 0.002763616898025438, 2.0787539765610056e-07, 2.963078968931007e-06, 1.3947511005208612e-07, 6.141562370020088e-07, 1.3492417229692177e-07, 1.4362943183131993e-07, 3.045107426570536e-07, 4.911631591216177e-06, 3.196472727028024e-07
0/8, 4.185410071434343e-06, 4.107724257004893e-06, 7.4276596136065255e-06, 5.51907532397173e-06, 2.1786361782420523e-06, 2.1702086632105366e-06, 6.292788590750215e-06, 2.216375034580964e-06, 5.358566063872259e-06, 2.1984368659882077e-06, 5.452109233393168e-06, 4.447599289524483e-05, 1.5283315963981496e-06, 3.7352065574701653e-06, 2.707783602852428e-06, 2.170317227372923e-06, 2.1824465067726863e-06, 2.605034294547425e-06, 7.722505791511096e-06, 2.333082625681827e-06, 1.0739534541669218e-06, 0.9724822633755542, 2.137657623183797e-06, 2.4985865103843585e-05, 2.3783379607767836e-05, 2.2362447976583615e-06, 2.2106729875110965e-06, 2.1812397571697997e-06, 1.115740475696334e-06, 2.3726839402892447e-06, 7.219149208199317e-06, 0.0002063043377272871, 4.745528599811794e-06, 3.4448247458756024e-06, 6.552889660785854e-06, 2.137657623183783e-06, 2.718716992099406e-06, 0.02698801248298418, 3.5834604162271646e-06, 5.3545021597289945e-05, 2.2077851217922985e-06, 7.324768554248702e-06, 2.1376576231837642e-06, 2.2583042053051597e-06, 5.011371358431616e-06, 3.7633162217231716e-05, 4.23437706941824e-06
0/2, 2.4951121448399586e-06, 3.0732334538092495e-06, 5.6514195482428435e-06, 2.6704388688421e-06, 1.6654001049519936e-06, 1.6568483674909578e-06, 2.797244373216025e-06, 1.6947103477068697e-06, 3.3674091929381708e-06, 1.674277308015818e-06, 3.19231218415612e-06, 1.930490380535037e-05, 1.2245403933080775e-06, 3.205978821505075e-06, 1.89670361970117e-06, 1.6377452949302706e-06, 1.6679881985654552e-06, 1.8490197851147737e-06, 4.306785382245292e-06, 1.7748179338500226e-06, 8.370384385160152e-07, 0.0171897376318448, 1.6343366887768409e-06, 1.681623939628574e-05, 1.4335677144196501e-05, 1.6998740749365791e-06, 1.6859188576673344e-06, 1.6567384103453723e-06, 8.751754910907213e-07, 1.7693059645988682e-06, 3.5377785029297863e-06, 6.034685407991713e-05, 3.0915278126691726e-06, 2.6401540674820525e-06, 5.63090033622549e-06, 1.6343366887768305e-06, 2.1647260553902026e-06, 0.9825189991510387, 3.422189705820181e-06, 7.54227573613051e-05, 1.6850271960172777e-06, 2.9922900138389216e-06, 1.63433668877681e-06, 1.7035952917617505e-06, 4.171641512187082e-06, 1.0793783167217531e-05, 2.2741250408724792e-06
EPI2711793|A/goose/South_Dakota/USDA-008382-001/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|South_Dakota|2022-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2179730|A/pheasant/South_Dakota/22-011098-001-original/2022|H5N1|PB1|2.3.4.4b||wild-bird|South_Dakota|2022-04-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/9, 8.737625645145538e-07, 7.782155793884589e-07, 1.3740278565302432e-06, 1.2609915784921916e-06, 4.225405497517419e-07, 4.213274591977644e-07, 1.4932845646978006e-06, 4.29926415310398e-07, 1.0793098494957832e-06, 4.2791637842049466e-07, 1.1411561425545687e-06, 1.034730005232743e-05, 2.974325827040551e-07, 6.754454706054937e-07, 5.366944198300156e-07, 4.2582730565090566e-07, 4.2334693229154475e-07, 5.17138039873731e-07, 1.63108899010775e-06, 4.548423485388204e-07, 2.1632188492792023e-07, 0.9981009035052827, 4.145543815138325e-07, 4.727819709669201e-06, 4.745963194629977e-06, 4.369570406491483e-07, 4.3011744943115745e-07, 4.242689456066697e-07, 2.2151294308769955e-07, 4.680663836980264e-07, 1.616516705897191e-06, 4.895892407785315e-05, 9.437824076836009e-07, 6.536048232977357e-07, 1.1609879577370921e-06, 4.145543815138283e-07, 5.150965948228783e-07, 0.0017835734897572524, 6.24202259145437e-07, 7.525143605281408e-06, 4.2884192000595633e-07, 1.8160629577067758e-06, 4.1455438151382673e-07, 4.421171218133967e-07, 9.054811400494371e-07, 1.1074681741168161e-05, 9.312958708998614e-07
EPI2179274|A/turkey/Minnesota/22-010654-001-original/2022|H5N1|PB1|2.3.4.4b||poultry|Minnesota|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
73.6/87, 1.3599255235188682e-07, 1.0798585008851366e-07, 1.9216323054722827e-07, 2.1819968478019397e-07, 5.610425035532752e-08, 5.595354248779853e-08, 2.688820517344251e-07, 5.7063207810870804e-08, 1.653973334124307e-07, 5.680791168946225e-08, 1.8010316577965002e-07, 1.923779431419797e-06, 3.746213875438527e-08, 8.647664286854582e-08, 7.565974138276548e-08, 5.6188583286564524e-08, 5.621136855225112e-08, 7.187807148886777e-08, 2.6692607608585714e-07, 6.028782509862076e-08, 2.714742970640248e-08, 0.9999282832931595, 5.5042593782819636e-08, 7.218702326593687e-07, 7.622432156439255e-07, 5.766477207109983e-08, 5.7008835181700526e-08, 5.6506346575728335e-08, 2.8045493329358944e-08, 6.238895220072014e-08, 2.811480148043842e-07, 9.56087435754515e-06, 1.4181030938362107e-07, 8.853694314238456e-08, 1.5162146111532423e-07, 5.504259378281908e-08, 6.743034131204255e-08, 5.1354151210036154e-05, 7.524750609309266e-08, 7.987107603712688e-07, 5.69376296624205e-08, 3.397707141245351e-07, 5.5042593782818775e-08, 5.886108507711415e-08, 1.1937799190159126e-07, 2.4033772480713975e-06, 1.5132554893545929e-07
EPI2029348|A/turkey/Minnesota/22-009182-003-original/2022|H5N1|PB1|2.3.4.4b||poultry|Minnesota|2022-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2706414|A/turkey/Minnesota/USDA-009182-004/2022|H5N1|PB1|2.3.4.4b||poultry|Minnesota|2022-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 6.718465904425353e-07, 6.231846609067922e-07, 1.0447343951938548e-06, 9.081146926912586e-07, 3.6796251276270846e-07, 3.6611455370624685e-07, 1.274192232887063e-06, 3.735763425766284e-07, 8.598171857277222e-07, 3.707901791064254e-07, 8.535232951775267e-07, 9.420991122766635e-06, 3.4395157303262305e-07, 5.664955803853429e-07, 4.4347974441916873e-07, 5.230076987226241e-07, 3.690411160849962e-07, 4.3829606037377415e-07, 1.1666877198094897e-06, 4.188203638557385e-07, 1.8185672695039942e-07, 0.9946730449949281, 3.602948012674603e-07, 3.717330581165577e-06, 3.123956880014302e-06, 4.7018050678789965e-07, 3.905830217274097e-07, 3.6768703911008515e-07, 1.8694115625658662e-07, 4.769481528567333e-07, 1.4016109294945277e-06, 0.0016249696206690962, 7.001741755586676e-07, 5.363019249164933e-07, 9.023280845441072e-07, 3.602948012674541e-07, 4.4071433865831024e-07, 0.0036030796744619237, 5.31680763137489e-07, 5.461021282727118e-06, 3.723705357980326e-07, 1.2409409971823258e-06, 3.602948012674522e-07, 3.9239646463130237e-07, 7.194050866041168e-07, 5.39541952235092e-05, 8.515740448388653e-07
0/18, 5.099173885556745e-06, 4.409638481783487e-06, 6.506831568772449e-06, 6.9126081533773844e-06, 2.8896549077131065e-06, 2.870077034162223e-06, 1.1432219176700726e-05, 2.928048296856747e-06, 6.180524389567186e-06, 2.9034981594711854e-06, 6.227972269989174e-06, 6.490542066546675e-05, 3.078048982822175e-06, 3.91885768014268e-06, 3.428458974315102e-06, 5.06279196127728e-06, 2.9007082187737553e-06, 3.4653652663388148e-06, 8.01469381135004e-06, 3.4304743531554768e-06, 1.3209927019788203e-06, 0.976492013092445, 2.825454186368476e-06, 2.2321790586641493e-05, 1.5688801819049527e-05, 4.253914639607218e-06, 3.1678774004254616e-06, 2.884397695354234e-06, 1.3886155377026524e-06, 3.7839027774543566e-06, 1.0544510425189033e-05, 0.022062314537692813, 4.65177327977174e-06, 3.883506552658956e-06, 5.503058337115746e-06, 2.8254541863684283e-06, 3.3050705957218238e-06, 0.0011114438903355663, 3.5302599846839567e-06, 1.555389941023182e-05, 2.9193782284815956e-06, 9.320891520772667e-06, 2.825454186368433e-06, 2.987854611037954e-06, 4.666011673139594e-06, 3.962697669713892e-05, 7.883566255739364e-06
EPI2709131|A/American_Crow/North_Dakota/USDA-013140-003/2022|H5N1|PB1|2.3.4.4b||wild-bird|North_Dakota|2022-04-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705140|A/Wood_Duck/Minnesota/USDA-012022-002/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 8.376519893830158e-06, 8.447959769331907e-06, 1.3988583503101238e-05, 1.0259731447817531e-05, 5.0131965405083784e-06, 4.997844694003714e-06, 1.2274820844708255e-05, 5.098304280664884e-06, 1.0050703049715952e-05, 5.04845127372813e-06, 1.0488265769129708e-05, 8.37613781211967e-05, 3.5457792470437927e-06, 8.007415478652305e-06, 5.864661468695129e-06, 5.177178777699775e-06, 5.022289700766768e-06, 5.7868294132613885e-06, 1.4020537245463052e-05, 5.4011106874353006e-06, 2.5140794544661426e-06, 0.9584172508791954, 4.918076646001755e-06, 4.133984701418921e-05, 3.777210271136769e-05, 5.259035912131279e-06, 5.104462889337188e-06, 5.004319022237929e-06, 2.539706725998926e-06, 7.1546437419876966e-06, 1.7332031319901773e-05, 0.0016872846831688484, 8.89310349957699e-06, 7.32753900848636e-06, 1.27654891147697e-05, 4.918076646001672e-06, 6.104686507654578e-06, 0.03679593544586411, 7.834477608094998e-06, 8.451118203455741e-05, 5.0777979181960426e-06, 1.2931489372610059e-05, 4.918076646001593e-06, 5.820404296460068e-06, 1.0088747455354684e-05, 0.002560300440568956, 8.46761445080292e-06
0/6, 1.5199835647232976e-05, 1.4258827221596787e-05, 2.0927375483656047e-05, 1.8806593865916227e-05, 9.357349834098375e-06, 9.3351614378192e-06, 2.3673706168850532e-05, 9.513841921916344e-06, 1.6083720939612867e-05, 9.41526691996822e-06, 1.8239693621519053e-05, 0.00011812334436862313, 6.196249595556635e-06, 1.3271915778348838e-05, 1.0761702557543408e-05, 9.438477089123953e-06, 9.373757706838777e-06, 1.0792614142558307e-05, 2.3134411901961547e-05, 1.004664264861797e-05, 4.728666932971949e-06, 0.9692720335215143, 9.18081772509151e-06, 5.041152651224306e-05, 4.771069090057886e-05, 9.676996634042938e-06, 9.491857595215448e-06, 9.340520941720629e-06, 4.663158476892469e-06, 1.577125342317173e-05, 3.7779828082449025e-05, 0.0005170104844620085, 1.4243965294689043e-05, 1.266031366802075e-05, 1.9022002807259774e-05, 9.180817725091303e-06, 1.093394049313419e-05, 0.009295303380995103, 1.2710509883761583e-05, 7.598863244460957e-05, 9.477910113281038e-06, 2.3966724584064658e-05, 9.180817725091135e-06, 1.1814187746218189e-05, 1.5851847396644457e-05, 0.02010036428034655, 1.555085672457049e-05
EPI2179634|A/turkey/Wisconsin/22-010935-002-original/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/24, 4.0441792841797414e-07, 3.3996255098386023e-07, 5.585377292226002e-07, 5.864633136651938e-07, 1.9665760742829032e-07, 1.9631511871616022e-07, 7.427475383294393e-07, 2.0000689299077148e-07, 4.642867854745129e-07, 1.9865722360937267e-07, 5.137501051121535e-07, 4.8479977964459316e-06, 1.303311039693243e-07, 2.885508705061193e-07, 2.478201364607483e-07, 1.972160124487351e-07, 1.970237073725799e-07, 2.413685794314652e-07, 7.146276246166551e-07, 2.1144682398754231e-07, 9.824919694958737e-08, 0.9994587812574142, 1.9293672166876618e-07, 1.7834500083482685e-06, 1.8130683189679915e-06, 2.0255624252637228e-07, 1.9974826414097122e-07, 1.9737262753505163e-07, 9.831797986084969e-08, 2.878875102422493e-07, 9.98723734164565e-07, 2.297285632239196e-05, 4.0162386958057816e-07, 2.8859700350506114e-07, 4.6365866373811767e-07, 1.9293672166876266e-07, 2.3238050711961408e-07, 0.00023405631686715007, 2.597267732514102e-07, 2.252191372900363e-06, 1.9948290476231574e-07, 8.477397258259286e-07, 1.9293672166876017e-07, 2.3257742409228266e-07, 3.745995374468445e-07, 0.00026046507376457266, 4.35548352640444e-07
EPI2713039|A/Great_Horned_Owl/Minnesota/USDA-011871-012/2022|H5N1|PB1|2.3.4.4b||wild-bird|Minnesota|2022-04-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.9/51, 1.2969533532221683e-07, 1.0167277107943216e-07, 1.794519387220203e-07, 2.0948742580586099e-07, 5.308069827546891e-08, 5.2943749886295244e-08, 2.5934070650308734e-07, 5.398485400061488e-08, 1.562384700717387e-07, 5.374261391453114e-08, 1.7149279809396769e-07, 1.83102908287946e-06, 3.5120974882406266e-08, 8.078003891029722e-08, 7.176083783061801e-08, 5.313389367265389e-08, 5.3182172865485495e-08, 6.820742948179123e-08, 2.539620259576478e-07, 5.7035649610038256e-08, 2.55066470797693e-08, 0.9999615769978044, 5.2076206695856296e-08, 6.713473939074319e-07, 7.128286591562773e-07, 5.4532628065270086e-08, 5.392768114561308e-08, 5.347352464985223e-08, 2.634814159916914e-08, 5.99585228091064e-08, 2.726505038856796e-07, 9.013418274520934e-06, 1.3376245119295995e-07, 8.336293047589397e-08, 1.4066521303821696e-07, 5.2076206695855766e-08, 6.35178600588315e-08, 1.5948344455554273e-05, 6.976863174223597e-08, 6.859208490124571e-07, 5.3870187215816844e-08, 3.276940480570016e-07, 5.2076206695855455e-08, 5.604889023030764e-08, 1.1129305064699665e-07, 5.578295485256011e-06, 1.4489407864570178e-07
EPI2708188|A/Bald_Eagle/Minnesota/USDA-012668-010/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
