#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/1, 1.3051185519500763e-06, 1.318413370012173e-06, 2.3486625939756674e-06, 1.7957555311557204e-06, 1.1773446410289757e-06, 1.1665831584217871e-06, 5.431262615163242e-06, 1.2019017231525092e-06, 2.036116458189329e-06, 1.4163189853262636e-06, 0.0002461651035932098, 2.776355238637164e-05, 5.826937188612878e-06, 6.959007592522453e-05, 1.176319054192065e-06, 1.1758430796529355e-06, 1.1800595592701282e-06, 1.6574600529021116e-06, 8.757291554323487e-06, 1.2502246839934767e-06, 1.3337983961433554e-06, 0.0002801782946747222, 1.1547890304557107e-06, 2.88136674955508e-05, 3.6197451178099866e-06, 0.0003445603817936427, 1.19498874759192e-06, 1.1749553146797527e-06, 6.09363969825277e-07, 1.3186511239122903e-06, 1.192971090392291e-06, 0.9983442309494985, 2.8770039739384715e-06, 1.4514813716731124e-06, 1.5528830781840565e-06, 1.1547890304556639e-06, 1.3274196282730885e-06, 0.0005826723223431288, 1.2006378427920714e-06, 1.535862920779865e-06, 1.175108999580101e-06, 1.8088990362523064e-06, 1.1547890304556986e-06, 1.2072882481923828e-06, 1.643524036473969e-06, 4.716610947861264e-06, 1.398478552453139e-06
NODE_0000017, 3.7317491512822334e-05, 3.8118317808031095e-05, 6.465608232496875e-05, 4.896388035213527e-05, 3.062455638979891e-05, 3.034479725625615e-05, 9.647718620887507e-05, 3.126063945291502e-05, 4.77653267540442e-05, 3.9874844036632806e-05, 0.018556947554981103, 0.0002680017659281626, 0.00010813194612167275, 0.00037208206755351685, 3.0497628167896327e-05, 3.0498991211130957e-05, 3.0687567760204607e-05, 4.003178584253469e-05, 5.601079721268861e-05, 3.207433777224459e-05, 3.7407931338358013e-05, 0.0018549464408578527, 3.004099839963323e-05, 0.0004353307926769413, 0.00012144939549476882, 0.0006257366101345212, 3.08186222218005e-05, 3.0186511180844492e-05, 1.6655293423988654e-05, 3.484477769101169e-05, 3.068016794729504e-05, 0.9558836053427986, 7.462223784645494e-05, 4.5373265331725484e-05, 4.377000873289544e-05, 3.0040998399631747e-05, 3.674407325590181e-05, 0.02023697517630619, 3.114245040715234e-05, 4.7894572355682406e-05, 3.0436596032555144e-05, 4.301600377422412e-05, 3.0040998399632364e-05, 3.136272282336234e-05, 5.098970039979848e-05, 0.00011147186819136794, 3.404887892999116e-05
EPI1985973|A/turkey/Indiana/22-003707-003/2022|H5N1|PA|2.3.4.4b|A1|poultry|Indiana|2022-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000018, 2.8893961328352896e-05, 2.986399631434805e-05, 5.7188698462725755e-05, 3.815516174339047e-05, 2.116382983355526e-05, 2.0971431654294505e-05, 6.30099929490471e-05, 2.1608182031681328e-05, 3.502599154349491e-05, 2.505583219763969e-05, 0.00395633398982053, 0.0002225471173326252, 0.00010231472858097891, 0.0010187618931023306, 2.111940229256647e-05, 2.1083446602875925e-05, 2.1209164319063743e-05, 2.7065274736823534e-05, 3.846738502520331e-05, 2.2148652459045673e-05, 2.2882577347846633e-05, 0.0024319254470086355, 2.0760941242952084e-05, 0.0003102478814024256, 0.00010955032146528396, 0.0013595943556786352, 2.1305919116150878e-05, 2.0832413327668305e-05, 1.2237502752018575e-05, 2.3187084191389412e-05, 2.1742234015160466e-05, 0.9389014258234847, 4.616968539901407e-05, 3.476219250667691e-05, 3.444248810442789e-05, 2.0760941242951277e-05, 2.7595945993829772e-05, 0.050466686590665215, 2.154679215845528e-05, 4.195071337351107e-05, 2.1035351607017042e-05, 3.040029014212419e-05, 2.076094124295206e-05, 2.1679625408183375e-05, 4.334717221289355e-05, 9.803902575333007e-05, 2.314161082603395e-05
EPI2704195|A/Ross_s_Goose/South_Dakota/USDA-008384-004/2022|H5N1|PA|2.3.4.4b||wild-bird|South_Dakota|2022-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000019, 3.688166920546755e-05, 3.771706044238691e-05, 6.99482360177006e-05, 4.776125784436973e-05, 2.9966997496821268e-05, 2.9693733876237356e-05, 7.762981618743322e-05, 3.0590584229700456e-05, 4.589707743271012e-05, 3.175362694420089e-05, 0.0010369785520197683, 0.00021073687178560496, 0.00011901834511093998, 0.005327253924096853, 2.9974751822728908e-05, 2.9831327355227702e-05, 3.0028673960810935e-05, 3.8594470245797336e-05, 5.2201523866336396e-05, 3.1323214184639776e-05, 2.8224195694784504e-05, 0.0018490900669551106, 2.9397092949930545e-05, 0.000286076294748494, 0.00010346913048579336, 0.006326351712944994, 3.014315787542216e-05, 2.9465728404604408e-05, 1.6392622595832374e-05, 3.148176574926074e-05, 2.9910420242290948e-05, 0.9692166808694447, 5.321845366312803e-05, 4.023736243321332e-05, 4.207536513223645e-05, 2.939709294992983e-05, 3.619409742273013e-05, 0.014079096808329538, 3.04715454033774e-05, 4.76848708475487e-05, 2.975876817350111e-05, 4.135587492740344e-05, 2.9397092949931338e-05, 3.0679801282558624e-05, 5.050134657639871e-05, 0.00010660368169985693, 3.286306599208758e-05
EPI2702771|A/Snow_Goose/North_Dakota/USDA-011033-003/2022|H5N1|PA|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000020, 0.0005223975625248884, 0.0005209921401482206, 0.0007636911802375671, 0.0006140507638476818, 0.0005228839732387218, 0.0005180733138933425, 0.0009168318112041632, 0.0005333491420632134, 0.0006010545645319742, 0.0005253644206144611, 0.0010928590962216312, 0.0013870117622893654, 0.0009932654295166487, 0.27996038376068255, 0.0005224368815365937, 0.0005199812135659978, 0.0005238833542526872, 0.0006330669598867049, 0.0007384742958162489, 0.0005424639538273969, 0.00044988588832008423, 0.005085359366683456, 0.0005129946329538928, 0.0017819641445467912, 0.0006608946099215861, 0.30967192208715877, 0.0005246967889590498, 0.0005094886513032303, 0.00025488606116128666, 0.0005351211976848873, 0.0004887865718053325, 0.3737652737152332, 0.0006746188706173142, 0.0005053671527758478, 0.0005369334868594991, 0.0005129946329538882, 0.0005455574073218552, 0.0048331973497322, 0.0005284555283437088, 0.0005006515586334534, 0.0005183452220559207, 0.0006045097404693353, 0.0005129946329539161, 0.0005345614407409278, 0.0005612132789191501, 0.0008943542394372983, 0.000542456162554292
EPI2712874|A/goose/Nebraska/USDA-007179-001/2022|H5N1|PA|2.3.4.4b|A1|poultry|Nebraska|2022-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2702329|A/Snow_Goose/Kentucky/USDA-004809-002/2022|H5N1|PA|2.3.4.4b|A1|wild-bird|Kentucky|2022-02-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 8.785577716226611e-06, 8.758258884048e-06, 1.2188843973165608e-05, 1.189451105115582e-05, 8.792202322090998e-06, 8.710751989364219e-06, 2.910815570668177e-05, 8.969652802118287e-06, 1.4415610896252423e-05, 8.975876643043987e-06, 9.201903204514008e-05, 7.395063587879634e-05, 3.7742331643238397e-05, 5.5144361595347576e-05, 8.747273926443216e-06, 8.755939098262748e-06, 8.81108257316807e-06, 1.2601131070326066e-05, 1.9205380349836482e-05, 9.216265477434391e-06, 8.049988116838738e-06, 0.0008647214343600067, 8.624252020332389e-06, 0.00012698053026880045, 1.4579630823541771e-05, 0.0040096616267966045, 8.845627862515249e-06, 8.682498764064542e-06, 4.277966581154326e-06, 9.15879071187526e-06, 8.48466216510818e-06, 0.9940303502259527, 1.6559221335294096e-05, 8.55524586526744e-06, 9.580671923489033e-06, 8.624252020332213e-06, 9.193969955128169e-06, 0.000294298612931496, 8.927100712308027e-06, 8.683931859403485e-06, 8.74222955664105e-06, 1.3058474795394564e-05, 8.624252020332436e-06, 8.996937357194058e-06, 9.603076827210996e-06, 2.7028224950130923e-05, 1.0313687824728634e-05
EPI2709634|A/Backyard_bird/Nebraska/USDA-009190-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Nebraska|2022-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.86645889891187e-07, 1.863534176786021e-07, 4.4337924302063494e-07, 2.7784723623027395e-07, 1.851402808140325e-07, 1.834455320357695e-07, 9.503284192095381e-07, 1.8891239077563048e-07, 8.713230337616637e-07, 1.901484197097501e-07, 1.6466941685296273e-06, 1.1885141078098274e-05, 1.1188977851941079e-06, 1.0281962496972595e-06, 1.8856146908387677e-07, 1.8471455695296138e-07, 1.855477657776558e-07, 2.8609757421349427e-07, 4.791831987192193e-07, 2.1073671362045355e-07, 1.7482699583286962e-07, 0.0005872949595119209, 1.8155191945888664e-07, 1.3715929451163844e-05, 4.356534815871351e-07, 3.960040153613717e-05, 1.8950402901033947e-07, 2.0234916658989836e-07, 9.130891409903343e-08, 2.0756207093863925e-07, 2.214142804771399e-07, 0.9992968807662186, 4.332475362500498e-07, 1.8234443364378188e-07, 2.4564358548882277e-07, 1.8155191945888262e-07, 1.9530613414221355e-07, 3.546981403032446e-05, 1.9382934783725916e-07, 2.1774842742519936e-07, 1.8445257101734424e-07, 3.4648250286133503e-07, 1.8155191945888837e-07, 1.898968659969918e-07, 2.1602048592468153e-07, 1.3919003289305139e-06, 2.9668791246575233e-07
85.5/63, 4.408240349987263e-07, 4.470427649139908e-07, 1.2791377809358414e-06, 6.444875668648217e-07, 3.8808092198508637e-07, 3.845590091562646e-07, 1.8180134214012027e-06, 3.963725367143671e-07, 3.0347653590174738e-05, 4.0248170478515097e-07, 1.451365351848366e-06, 6.401998006208742e-06, 2.334421309321812e-06, 1.3770349058928193e-06, 3.8929898629567834e-07, 3.8684168679969224e-07, 3.889584604011083e-07, 5.834652253406327e-07, 9.000859246103847e-07, 4.109480025315099e-07, 3.8465021230179045e-07, 0.00022467485232660685, 3.806309009598643e-07, 6.85089160925987e-05, 1.5535951050284164e-06, 2.9214039531244486e-06, 3.911142529197097e-07, 3.8826547309812745e-07, 2.2378871871654032e-07, 4.0795971685538166e-07, 4.065767885822897e-07, 0.9992605589052524, 8.63936681171965e-07, 4.554666626817362e-07, 5.760090353981537e-07, 3.806309009598509e-07, 4.4546737293128983e-07, 0.0003548488294447193, 3.989034141953081e-07, 8.331472199293553e-07, 3.8651324946847187e-07, 6.714303123916165e-07, 3.8063090095987015e-07, 4.0052792190211045e-07, 5.780496001028045e-07, 2.6319627623610537e-05, 4.870996750259242e-07
EPI2246156|A/chicken/North_Dakota/22-012538-002-original/2022|H5N1|PA|2.3.4.4b|B3.1|poultry|North_Dakota|2022-04-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 3.847436344777057e-05, 3.935901758281663e-05, 0.0001415580335423403, 4.984733061852276e-05, 3.176612329582638e-05, 3.148310340142477e-05, 9.74362423599431e-05, 3.2461374569541026e-05, 0.006011689532889161, 3.364892445432409e-05, 8.489605261903286e-05, 0.00022754116349815089, 0.00010565482841973785, 6.866400339450476e-05, 3.18052171168423e-05, 3.163160404392307e-05, 3.18304561472127e-05, 4.113568771936796e-05, 5.498966165204929e-05, 3.3307982356376296e-05, 3.2268442267164694e-05, 0.0034550500386305028, 3.1161162349694515e-05, 0.004253980284697436, 0.0001519131369153841, 7.867128738905089e-05, 3.195777735111088e-05, 3.133711404041131e-05, 2.032909907233743e-05, 3.3001249339973356e-05, 3.359498982140626e-05, 0.9558702614366275, 5.321954044543385e-05, 4.083527576178826e-05, 5.340845252605403e-05, 3.116116234969325e-05, 3.827565301508777e-05, 0.02419267663089144, 3.265523891780403e-05, 0.00010812740518286815, 3.157509173898489e-05, 4.605779337785785e-05, 3.116116234969521e-05, 3.302270795514125e-05, 5.3681837643049754e-05, 0.003975709595731108, 3.572573048369211e-05
0/16, 0.0008706123381807298, 0.0008705781774208981, 0.002724127846186352, 0.001022314375264851, 0.0008723074989389359, 0.0008645702949403704, 0.0019231543014144087, 0.0008915821645427383, 0.3509753758258687, 0.0008778916805026305, 0.0014169491244815271, 0.0023390087483393133, 0.0012562154613082951, 0.0014835242044801528, 0.0008698299229450654, 0.000867848377750844, 0.0008739174141775744, 0.0010577731845918094, 0.0012141762129618994, 0.0009078600942512433, 0.0009583138066169103, 0.015317568430252337, 0.0008557775587031695, 0.005636114225851808, 0.0017512276728696595, 0.0016008948112069357, 0.0008755366864296324, 0.0008515974398444415, 0.0005136633951660852, 0.0008986253831968858, 0.0009029270331247326, 0.4250752190169751, 0.0011363263896730727, 0.0008425762559789112, 0.0011272024739845663, 0.0008557775587031451, 0.0009252031353886793, 0.01705802238157499, 0.0008936517746539492, 0.0021592859991916773, 0.0008660912506554341, 0.0010935359081839322, 0.0008557775587031959, 0.0009183230462747746, 0.0009669143045856571, 0.13997384089076464, 0.000910388362897328
EPI2246676|A/chicken/Wisconsin/22-013446-001-original/2022|H5N1|PA|2.3.4.4b||poultry|Wisconsin|2022-04-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
EPI2259075|A/goose/Idaho/22-014944-001-original/2022|H5N1|PA|2.3.4.4b||poultry|Idaho|2022-05-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 2.3810922209830003e-05, 2.4638022453288605e-05, 7.334182076285441e-05, 3.130924196994924e-05, 1.742207147536004e-05, 1.726551848772337e-05, 5.918600406711874e-05, 1.7795218048664775e-05, 0.0010396258172531512, 2.0185970663520695e-05, 6.0903098045658055e-05, 0.00019029928665112436, 7.897430901989591e-05, 3.6784406363541855e-05, 1.7411782034983127e-05, 1.735434181220793e-05, 1.745829853355794e-05, 2.2275444454631403e-05, 3.129348882642789e-05, 1.8283206277817087e-05, 1.6370785209048617e-05, 0.0033751672827558904, 1.7090275262717233e-05, 0.010632627210174706, 0.00011242247046811057, 4.225743113117376e-05, 1.7537700904354963e-05, 1.721347515027454e-05, 1.0984275639013422e-05, 1.8114067478363998e-05, 1.858379699675234e-05, 0.9290419580809193, 3.084316033206902e-05, 2.6431767243086844e-05, 3.243424639549789e-05, 1.7090275262716355e-05, 2.281670436379002e-05, 0.053484061293106185, 1.7844256133777162e-05, 5.3296283699382975e-05, 1.731629412399711e-05, 2.5608664971404658e-05, 1.7090275262717182e-05, 1.795621542305512e-05, 3.667855431752119e-05, 0.0010445650622344068, 2.002182562954504e-05
EPI2703164|A/Snow_Goose/South_Dakota/USDA-008383-004/2022|H5N1|PA|2.3.4.4b||wild-bird|South_Dakota|2022-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 1.7322539680924354e-05, 1.7727074495264986e-05, 3.873388943896883e-05, 2.2431195304897715e-05, 1.400578077244813e-05, 1.3878413665728563e-05, 5.2887873792335014e-05, 1.4297683215109657e-05, 0.0001475398013422631, 1.7947595927294503e-05, 5.142925172021646e-05, 0.0001355520401021453, 4.83350629316516e-05, 3.0193518802693945e-05, 1.3957475141815523e-05, 1.3945031473133222e-05, 1.4033815034603206e-05, 1.8162915109150847e-05, 2.4515082180514555e-05, 1.4679263789649208e-05, 1.2591492555169906e-05, 0.0020504175493215246, 1.3739022083555376e-05, 0.03715765694690164, 6.677315358092296e-05, 3.4699914692213974e-05, 1.4092334366296098e-05, 1.3822322488508238e-05, 7.844246696005815e-06, 1.452531089572556e-05, 1.4398925795868314e-05, 0.9474320855956617, 2.3654512514267416e-05, 1.8506829129233016e-05, 2.2441692020949744e-05, 1.3739022083554452e-05, 1.6998441694620944e-05, 0.011979514312922499, 1.4266431173725266e-05, 2.5027045569306855e-05, 1.3913589216770215e-05, 1.9699755625230022e-05, 1.3739022083554917e-05, 1.436199860975623e-05, 2.4544930654885188e-05, 0.00022861906341530865, 1.6751234326265307e-05
EPI2712555|A/Great_Horned_Owl/North_Dakota/USDA-011571-001/2022|H5N1|PA|2.3.4.4b||wild-bird|North_Dakota|2022-04-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2710149|A/American_White_Pelican/Missouri/USDA-006970-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Missouri|2022-02-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 1.2375303792115499e-06, 1.234142567601172e-06, 8.573370767477132e-06, 1.8473237769326986e-06, 1.2471427606018288e-06, 1.2358279169426983e-06, 6.64607580550655e-06, 1.272046081755685e-06, 3.033593819897998e-06, 1.3368769325644912e-06, 2.3740425170729742e-05, 0.000452964158871895, 4.398757899654427e-06, 4.193638678653586e-06, 1.3189558429684959e-06, 1.245423699611066e-06, 1.2490490308532864e-06, 1.8216526458004702e-06, 3.2908436153820523e-06, 1.6585417361393048e-06, 1.2183885071558428e-06, 0.009136931082978394, 1.2224114871538894e-06, 0.00017017693051581942, 3.8145760687875063e-06, 9.321003943033606e-06, 1.3789827349058584e-06, 1.568956986235816e-06, 6.144034385816802e-07, 1.550193527394028e-06, 1.8922766843691852e-06, 0.9900264477191507, 3.046852403115237e-06, 1.2110641402474711e-06, 2.571219546950251e-06, 1.222411487153853e-06, 1.3025445927629073e-06, 9.045129077018293e-05, 1.3679402492763793e-06, 1.5828117420294381e-06, 1.2417906837287676e-06, 2.7744272091627718e-06, 1.2224114871538862e-06, 1.2808462424662411e-06, 1.6238692686417767e-06, 6.731940843195005e-06, 2.68627531131571e-06
EPI2182107|A/red_fox/North_Dakota/22-017354-001-original/2022|H5N1|PA|2.3.4.4b||mammal|North_Dakota|2022-06-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/0, 6.617269444644775e-05, 6.604146802707287e-05, 0.001409942799420244, 8.950028105486168e-05, 6.686990380824839e-05, 6.624987945363071e-05, 0.000257875099712896, 6.818878776545789e-05, 0.00013740311498313505, 7.999233833760124e-05, 0.0036856130087800287, 0.0449406867916725, 9.934971594469655e-05, 0.00013215361735720467, 7.34906750051979e-05, 6.680776395879424e-05, 6.69384332322972e-05, 8.215483921319523e-05, 0.0001501281920662445, 0.00010481932188147571, 7.042096115282293e-05, 0.34370390604699935, 6.553513502755244e-05, 0.009904787668833855, 0.0002932249148240042, 0.0001841204734682046, 8.211016128297177e-05, 9.381946152924123e-05, 3.342009722747669e-05, 9.12056138090043e-05, 0.00011857823568889943, 0.5892510263582891, 0.00014782660987772806, 6.701996729539915e-05, 0.00030197916746443237, 6.55351350275499e-05, 6.966292054928606e-05, 0.002686829827771043, 7.655968177746314e-05, 9.535433133877205e-05, 6.64766919893566e-05, 0.00015240827382991912, 6.553513502755121e-05, 6.86995261982284e-05, 0.0001186554813109287, 0.0002551338785335794, 0.00015978951775484672
EPI2074576|A/turkey/Minnesota/22-010126-002-original/2022|H5N1|PA|2.3.4.4b||poultry|Minnesota|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/0, 0.000303026704173307, 0.0003021334744469084, 0.013506966583876557, 0.0003740385728806063, 0.00030636863797996053, 0.0003035090744981816, 0.0008679345506973088, 0.0003124677411475208, 0.00047791134693667955, 0.0004292201258017657, 0.04658683700432005, 0.3127029829339647, 0.000323893838141644, 0.0004620189950441295, 0.0003343467462982644, 0.0003060032150552005, 0.0003067232002465608, 0.00034668078919645155, 0.000580514425445591, 0.0004606450534110226, 0.0003639201778396748, 0.1633217626410567, 0.0003003370343202414, 0.0542291714679232, 0.0018200349660847034, 0.0005191121507951256, 0.0004052777206052379, 0.00037603194558547193, 0.00015606935819456036, 0.00038758702568305074, 0.00041958552435183055, 0.3833785772624988, 0.0006783083090732591, 0.0003239515521197014, 0.0029765825289653105, 0.0003003370343202239, 0.0003187114725085298, 0.005768137591783996, 0.0003418927879969481, 0.00038914676655201565, 0.00030447201704245064, 0.000587532287281421, 0.000300337034320229, 0.00031420673048337977, 0.0008865841416614642, 0.0007285774024490506, 0.0005095320549411181
EPI2704384|A/Ross_s_Goose/Iowa/USDA-008378-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Iowa|2022-03-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.0005759058164170048, 0.0005740730166220082, 0.04754266317140089, 0.0007166926178981519, 0.0005820689383290037, 0.0005766518864719684, 0.0014914587335700428, 0.0005937849404402424, 0.0009375936200386406, 0.0009246615793037753, 0.2407112930420834, 0.12970407759210129, 0.0005082661792773503, 0.000792135328328927, 0.0006654826303675226, 0.0005806207582973364, 0.0005828279593602912, 0.0006321457211864291, 0.0008950938232644179, 0.0007437427143649956, 0.0007188523722047905, 0.08306172718761463, 0.0005707544192073993, 0.17950223557097048, 0.005505530674229427, 0.0007824568724338356, 0.0006942100929163399, 0.0006373272658757495, 0.00031043429589981046, 0.000703455152173363, 0.0006658235320959238, 0.2621137067726817, 0.0011047232965916128, 0.0006458867365486388, 0.014947401844499053, 0.0005707544192073559, 0.0006052253260301389, 0.007058488808059969, 0.0006667165869221244, 0.0007499901320346601, 0.0005778152344950376, 0.0008417086211747562, 0.000570754419207371, 0.0005963611982481859, 0.003401034616732336, 0.001293078421130209, 0.0007723060616913247
