#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/50, 2.493262048571509e-07, 2.434334319048308e-07, 1.8879370174832499e-07, 2.159928348463055e-07, 1.406993950734625e-06, 2.4972459741837074e-07, 4.391625585717666e-07, 2.5461160056964857e-07, 1.913575966756748e-07, 2.4738756258496555e-07, 2.4383651280802474e-07, 2.118035213188882e-07, 1.3649661314683576e-07, 2.285983006031451e-07, 2.3917859089851616e-07, 2.4065036478892756e-05, 2.0076632862861263e-06, 2.9466510578894938e-06, 2.419956658815184e-07, 0.9999588549074812, 1.743850472963604e-07, 2.0265934852632765e-07, 2.4572028435524485e-07, 2.2930746791798374e-07, 2.22510998015056e-07, 2.3641556645382832e-07, 6.76138187734654e-07, 2.451105089071195e-07, 1.428435562035131e-07, 7.217836398985805e-07, 3.15583938682784e-07, 1.590319794856006e-07, 2.385330756325428e-07, 2.5058609262820265e-07, 2.42806396627844e-07, 2.4572028435526825e-07, 2.539050902342907e-07, 1.3557333281844443e-07, 2.476749422830307e-07, 2.0111623827879846e-07, 2.479828632646285e-07, 2.2981435467812183e-07, 2.4572028435527074e-07, 2.560959177462603e-07, 2.530216920329691e-07, 2.6432391310733933e-07, 2.5268344964354956e-07
EPI2310056|A/american_crow/Massachusetts/22-006976-004-original/2022|H5N1|NS|2.3.4.4b||wild-bird|Massachusetts|2022-02-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000017, 2.5751143801012174e-07, 2.5141217198249563e-07, 1.943072676957538e-07, 2.2293167504097224e-07, 4.539750513077167e-05, 2.5787031560311747e-07, 3.2094137001036976e-07, 2.629599769854164e-07, 1.9742272618498198e-07, 2.5548742121165186e-07, 2.515180075393476e-07, 2.1821635534815502e-07, 1.409333097347886e-07, 2.3605381238357216e-07, 2.470250736508022e-07, 1.0292276451007085e-06, 3.8411784199826113e-07, 4.125795120288912e-07, 2.499067019970197e-07, 0.9999420152493044, 1.7969579949630703e-07, 2.0554775740902223e-07, 2.5379937020353127e-07, 2.357841303655833e-07, 2.2943721671949356e-07, 2.440856102194785e-07, 5.938395969421069e-07, 2.5285618194834954e-07, 1.4755693800617184e-07, 7.215924661825525e-07, 3.0315847018985384e-07, 1.5917312380070913e-07, 2.4596987643988247e-07, 2.588044489659099e-07, 2.486262714848413e-07, 2.5379937020355044e-07, 2.620072645978572e-07, 1.3970848953879675e-07, 2.557839453585822e-07, 2.0725678389596024e-07, 2.55353699665379e-07, 2.3731413792450695e-07, 2.537993702035556e-07, 2.636140049008507e-07, 2.6081428163332604e-07, 2.706500913157771e-07, 2.5679424486230374e-07
EPI2704532|A/Sanderling/Massachusetts/USDA-007696-008/2022|H5N1|NS|2.3.4.4b|A2|wild-bird|Massachusetts|2022-03-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000018, 1.359363938704741e-05, 1.3270814682363615e-05, 1.024412866386616e-05, 1.1762771696015663e-05, 0.006671051971613032, 1.3610260259684457e-05, 1.5254145906153751e-05, 1.3880527798117085e-05, 1.0417776496470159e-05, 1.3486085138795046e-05, 1.3271822111048297e-05, 1.1505221350530754e-05, 7.440394166618485e-06, 1.2461390546907688e-05, 1.3039276647619262e-05, 2.7936815326417893e-05, 1.766932847149791e-05, 1.8229250084865452e-05, 1.3191363155875922e-05, 0.9927157638783609, 9.471648658370286e-06, 1.0434275706267357e-05, 1.3398372586886151e-05, 1.2426231503807954e-05, 1.2104474450703744e-05, 1.2881187899230566e-05, 2.5598755465243204e-05, 1.3345328418613998e-05, 7.791064075881988e-06, 2.948608756717377e-05, 1.4602398380377532e-05, 8.372640432144088e-06, 1.2974578604288549e-05, 1.3661443514989854e-05, 1.3112194909764768e-05, 1.3398372586886612e-05, 1.3822756104415846e-05, 7.358231211088823e-06, 1.3501003840480002e-05, 1.0934187442077234e-05, 1.3473617194402936e-05, 1.2524863287189912e-05, 1.3398372586887012e-05, 1.3869655834261892e-05, 1.3761243721573059e-05, 1.3671712217881854e-05, 1.354443993485309e-05
EPI2709627|A/American_Black_Duck/Connecticut/USDA-005313-006/2022|H5N1|NS|2.3.4.4b||wild-bird|Connecticut|2022-02-16, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2703942|A/Sanderling/Massachusetts/USDA-007696-003/2022|H5N1|NS|2.3.4.4b||wild-bird|Massachusetts|2022-03-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/11, 1.3065807091619107e-05, 1.3228114506713269e-05, 4.0451915258153015e-05, 1.6545024320566592e-05, 1.3043742542123589e-05, 1.5806342293386036e-05, 0.9903692581302895, 1.3291456809383728e-05, 1.3052605350641763e-05, 1.3627809770332594e-05, 2.566337338921935e-05, 4.478916379421033e-05, 4.3987824745513045e-05, 1.5159152836281957e-05, 1.2624684618416555e-05, 0.001490936019515904, 1.4240263181930175e-05, 5.632014430462674e-05, 1.4104620709052346e-05, 2.4124772190633692e-05, 2.4317326775549438e-05, 0.0008531309676510156, 1.2774821375446926e-05, 7.751354548099647e-05, 2.4931527826535066e-05, 1.61739752081741e-05, 3.4361127937423315e-05, 2.4255563936617985e-05, 8.379493865688718e-06, 0.000127957370189103, 0.005118436425816036, 0.0005728050828865622, 2.6721066531363098e-05, 1.3220823427288523e-05, 0.00012733205217686525, 1.2774821375447072e-05, 1.9371923715878657e-05, 3.17265775714593e-05, 1.349400255911678e-05, 2.593120402575842e-05, 6.314426512427149e-05, 1.4410039264319432e-05, 1.2774821375447345e-05, 9.749910788709945e-05, 2.803126962389675e-05, 5.147362886948039e-05, 0.0003037362000047574
0/10, 6.850344685227063e-07, 6.838437096282515e-07, 1.13116014939362e-06, 8.025305634518475e-07, 6.868199376245499e-07, 7.719213558258589e-07, 0.9992408773558271, 7.07840428015197e-07, 5.959300314556944e-07, 6.953579159823404e-07, 1.217234716095662e-06, 1.779968544598047e-06, 9.447821306327552e-07, 6.981809224271504e-07, 6.604975367214572e-07, 4.177455144125937e-05, 7.164425616994532e-07, 2.686121202644666e-06, 6.981989637815838e-07, 1.2511767601366666e-06, 2.1849373730191493e-06, 2.2323245459936088e-05, 6.727889560683855e-07, 6.046844108149384e-06, 8.54816545405578e-07, 7.375969958190103e-07, 2.5162059160320488e-06, 1.3696713517218372e-06, 4.1552856236456096e-07, 0.00014545967148942588, 0.00021702588798243276, 1.1189424476082358e-05, 1.4479399724853474e-06, 6.912927978269772e-07, 2.429919075403842e-06, 6.727889560683993e-07, 1.915960132782163e-06, 9.54232515259635e-07, 6.965344773176003e-07, 9.407774089896107e-07, 0.0001087451157540689, 6.87218918600747e-07, 6.727889560684031e-07, 0.0001606044678379098, 9.399139563588176e-07, 2.542412588413764e-06, 5.1970682692708114e-06
NODE_0000021, 6.505355189845925e-06, 6.422756030191448e-06, 6.403884926708214e-06, 7.159855744806374e-06, 6.5372327087750355e-06, 6.619345260141304e-06, 0.9933684473309115, 6.666576551072396e-06, 5.073804416253545e-06, 6.4720101870336245e-06, 1.0542727169443468e-05, 1.1943752157544926e-05, 4.021810277381048e-06, 6.00340057380228e-06, 6.255672262554611e-06, 2.7089060105633708e-05, 6.583899972625363e-06, 2.101649811303165e-05, 6.343265535494966e-06, 1.186324073116557e-05, 1.8995173477103515e-05, 4.071108041342476e-05, 6.407556515074998e-06, 2.824667504167972e-05, 6.07574483284981e-06, 6.254226471663036e-06, 1.4679752603817816e-05, 1.3282870448583115e-05, 3.737733619444197e-06, 0.003852067291404591, 0.00014333695495135992, 1.4630027794589473e-05, 1.3165944156234813e-05, 6.542862232131709e-06, 7.629529112594409e-06, 6.407556515075121e-06, 1.0059351408161174e-05, 4.481903602803391e-06, 6.49052906802477e-06, 5.6942988813835995e-06, 4.3373985497659965e-05, 6.052294717446272e-06, 6.407556515075157e-06, 0.002160710830531836, 6.8715270325480735e-06, 2.0506490086702283e-05, 9.20877424315337e-06
EPI2181743|A/bald_eagle/Florida/W22-134-OP/2022|H5N1|NS|2.3.4.4b|B1.1|wild-bird|Florida|2022-02-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000022, 0.00033087566999434565, 0.00032482404900188624, 0.00028357492343032996, 0.0003233464329462484, 0.00033248527620031147, 0.0003330443031908387, 0.36370979726798564, 0.00033866076237694707, 0.00025543227935136663, 0.00032862282158714845, 0.0004179611976732744, 0.0004126369004806982, 0.00019026904811120671, 0.000303914234924019, 0.00031776141442161433, 0.0005667025009181956, 0.0003338817779965753, 0.0006014667319412021, 0.0003217058787529775, 0.000599066000353362, 0.0007012296240220729, 0.0007948627675748599, 0.00032602429253254664, 0.0006943535257323269, 0.0003008276474018148, 0.0003153663655172103, 0.000497221474252232, 0.0004712434642277646, 0.00018976987636579027, 0.35682997708900704, 0.0014232216101741693, 0.0003765276949970882, 0.0005023067606119439, 0.00033265663876579576, 0.0003452389198748412, 0.0003260242925325511, 0.0004557989690295282, 0.000208733307016409, 0.00032942344203027384, 0.00027561373628526856, 0.0006560290112880154, 0.0003060957548707663, 0.00032602429253255017, 0.26103504587924303, 0.0003411909470282256, 0.0006371715755335645, 0.0003759915699140618
EPI2131377|A/Vulpes_vulpes/New_York/099488/2022|H5N1|NS|2.3.4.4b||mammal|New_York|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2181687|A/bald_eagle/Virginia/W22-306/2022|H5N1|NS|2.3.4.4b||wild-bird|Virginia|2022-04-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0/6, 1.864114234894118e-06, 1.839716534570091e-06, 1.8554403433319105e-06, 2.017804123797631e-06, 1.8719593931289326e-06, 1.9593255051909955e-06, 0.9951378861186032, 2.1485539592913264e-06, 1.4698179613193572e-06, 1.8572548527357926e-06, 3.0355326387564877e-06, 3.844738697786584e-06, 1.1688417989401345e-06, 1.7300447609621734e-06, 1.7929803780351038e-06, 6.010534089100398e-05, 1.9230796269519277e-06, 6.117332860656877e-06, 1.8258984449195549e-06, 2.9648759513108373e-06, 2.100378597791277e-05, 1.3083206719379554e-05, 1.834616848874138e-06, 6.869368517482451e-05, 1.8650304899283501e-06, 1.842925491553923e-06, 3.3818706737194145e-05, 3.573845940185583e-06, 1.1033515369167286e-06, 9.558128306707917e-05, 0.0001815733322612342, 5.569121411541579e-06, 4.7101141669508275e-06, 1.8788875838078287e-06, 2.20861519498957e-06, 1.8346168488741802e-06, 3.382527479225963e-05, 1.687921052527992e-06, 1.9414489845267393e-06, 2.1195899356052644e-06, 0.003967264237308628, 1.746027419227007e-06, 1.8346168488741612e-06, 0.0003001841724984948, 1.9776513765208676e-06, 5.290914929543299e-06, 2.674247841757902e-06
0/4, 1.933249169468154e-05, 1.9044527383072237e-05, 1.8596777710679662e-05, 2.056977545711419e-05, 1.9398824777178025e-05, 1.9594022201974226e-05, 0.9855821087684842, 2.5441184435433274e-05, 1.5155556918648239e-05, 1.9243894630364522e-05, 3.208214429580899e-05, 4.149214880950979e-05, 1.1773179764794573e-05, 1.7865801537979946e-05, 1.8583835955300213e-05, 6.731916508719687e-05, 1.954306456332874e-05, 5.4019443796916235e-05, 1.885555665179165e-05, 2.6804258897243876e-05, 0.000530496882328416, 9.45427264923747e-05, 1.9024702507917577e-05, 0.0016348728321572273, 2.0105785667064134e-05, 1.9398295355739645e-05, 4.852809218883e-05, 3.569752518112107e-05, 1.1640001964109368e-05, 0.0004198402829637808, 0.00027726541873450444, 5.3779378322725965e-05, 6.539320703027319e-05, 1.9477203030174968e-05, 2.1410812381351883e-05, 1.9024702507917686e-05, 0.0007968524354236315, 1.5776834675141157e-05, 2.1171733212978753e-05, 2.3580152130381922e-05, 0.005037511837468285, 1.797047113719868e-05, 1.9024702507917737e-05, 0.004614360545474315, 2.0236408514080095e-05, 5.200771198264894e-05, 2.4184895606711583e-05
83.3/70, 0.0007499600826000228, 0.0007350769249158314, 0.0006508763673407787, 0.0007298396854024908, 0.0007519735553359911, 0.0007540906687233915, 0.40783940541398483, 0.0011746296912951734, 0.0005783234667011304, 0.0007440517816391151, 0.0009417308791235277, 0.0010582167094530621, 0.00043031193013289134, 0.0006879097531450833, 0.0007192445011563101, 0.0012729185888186955, 0.0007556099084316204, 0.0013479383924158443, 0.0007282442228534255, 0.000907702172249684, 0.001273298169417855, 0.0013570544273704389, 0.0007379163687534658, 0.002102783568478359, 0.0008374361862018774, 0.0007142348140952652, 0.001120316084898204, 0.0010597399818096007, 0.00042989069607009473, 0.0035348451350763993, 0.0031863552195233596, 0.0008166004451533941, 0.0011400056539148632, 0.0007558653488318563, 0.0007806548230499225, 0.0007379163687534676, 0.08005808209443613, 0.0004938900653623288, 0.0008728693380935513, 0.0006283225064290158, 0.12362458500807337, 0.0006923956603725169, 0.0007379163687534595, 0.3459110424900933, 0.0007725266461681433, 0.0012166771148677754, 0.0008487247202330799
82.6/94, 1.1226973130195778e-05, 1.0992371264023631e-05, 9.268622743364876e-06, 1.0491719295422932e-05, 1.1264466067912697e-05, 1.1289755336629457e-05, 0.0029131373004292723, 1.407918483502324e-05, 8.651452449271034e-06, 1.1144284466823041e-05, 1.2941522862509776e-05, 1.3047299853735307e-05, 6.340497860279283e-06, 1.0305101483738687e-05, 1.0770891966406343e-05, 1.6081722003059587e-05, 1.131758659616368e-05, 1.6898961675258943e-05, 1.090592414932888e-05, 1.2940134102161995e-05, 1.3015561007212033e-05, 1.5313995197223256e-05, 1.1054865643718747e-05, 2.0148256023768183e-05, 1.120055055804815e-05, 1.0688442920540903e-05, 1.4710617611783838e-05, 1.4069262288734526e-05, 6.442161739794224e-06, 7.146831926116609e-05, 4.112109240578868e-05, 1.0212320416878178e-05, 1.4253964240477362e-05, 1.1299406692021775e-05, 1.1390033211758934e-05, 1.1054865643718666e-05, 0.0003693087754683439, 6.827122861908881e-06, 1.1950736240182717e-05, 9.32039933252431e-06, 0.0005847533606825354, 1.03693349271187e-05, 1.1054865643718496e-05, 0.9955362771772023, 1.1501966471344192e-05, 1.5932713974353746e-05, 1.2164059762312624e-05
EPI2507015|A/eagle/Virginia/W22-101/2023|H5N1|NS|2.3.4.4b|B1.1|wild-bird|Virginia|2023-01-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
EPI2456467|A/black_vulture/Virginia/W22-662C/2022|H5N1|NS|2.3.4.4b|B1.1|wild-bird|Virginia|2022-08-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
0/11, 0.0008396282449612587, 0.0008206221334811546, 0.0007016246520520983, 0.000778553164164588, 0.0008412376290171229, 0.000842572402919058, 0.1253139684794086, 0.0017935280851828497, 0.0006455970373157105, 0.0008322258688633554, 0.000954427480656896, 0.0011117698968476626, 0.0004722067049223429, 0.0007693142818327587, 0.0008042994163536784, 0.0011718250504723572, 0.0008449585536588411, 0.0012268894591850744, 0.0008144383721345684, 0.0009541487715114292, 0.0013551978291130957, 0.0011014024829654146, 0.0008256323295923408, 0.0016447745697514323, 0.0010526723903513016, 0.0007975979868566844, 0.001078410091486073, 0.0010319120455691234, 0.0004813216719823933, 0.0022252914492069437, 0.002308467023960591, 0.0007423539666447573, 0.0012049483636593923, 0.0008475738865318005, 0.0008472057346600504, 0.0008256323295923446, 0.3178662370201109, 0.0005765624796200596, 0.0011499155425676944, 0.0006991267987420881, 0.41611379102240265, 0.0007739694924959815, 0.0008256323295923261, 0.09824509567247364, 0.0008583210769572043, 0.0010851812749202222, 0.0009019374532521046
EPI2454980|A/Vulpes_vulpes/USA/088592/2022|H5N1|NS|2.3.4.4b||mammal|USA|2022-04-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 3.22666729157835e-05, 3.144623963233988e-05, 2.803063080124093e-05, 2.90208418440745e-05, 3.226832129178514e-05, 3.2278364624146196e-05, 0.001621231044451937, 0.0011538167575796962, 2.5010542464900144e-05, 3.1927672117274164e-05, 3.423523269959268e-05, 4.512858373312001e-05, 1.838879266392456e-05, 2.953446015432299e-05, 3.088341558501354e-05, 3.8824239262592547e-05, 3.2400248882087914e-05, 4.028980532299797e-05, 3.1252424374725456e-05, 3.508834363970624e-05, 0.0007900803565330419, 3.475942669206307e-05, 3.167346483338936e-05, 5.881137529368413e-05, 5.168791940579844e-05, 3.057502775277599e-05, 3.707338144542121e-05, 3.582147677231202e-05, 1.9694219764630676e-05, 6.61897825285886e-05, 6.867384701515596e-05, 2.471304849010816e-05, 8.860339307973772e-05, 3.26801863133372e-05, 3.20544458902449e-05, 3.167346483338944e-05, 0.9876749253017769, 2.5164426896505438e-05, 0.00054064136005622, 4.118603764122057e-05, 0.005609480326357608, 2.9677899071483177e-05, 3.1673464833389316e-05, 0.001157543214502252, 3.290464990785957e-05, 3.528398083181976e-05, 3.343188743993747e-05
0/5, 4.3893071931032835e-07, 4.26718645893069e-07, 3.714986357581909e-07, 3.8723406096974e-07, 4.3826919993845514e-07, 4.3814303630010524e-07, 8.88515158458209e-06, 3.54892757009669e-05, 3.3754382532645205e-07, 4.336497057369757e-07, 4.4874411618476217e-07, 6.732789546512035e-07, 2.4470467645064957e-07, 4.007390063282575e-07, 4.1915008673782323e-07, 4.858194899607295e-07, 4.399218623424571e-07, 5.006124954224086e-07, 4.2446287027981e-07, 4.6580819525617154e-07, 5.190129534491525e-06, 3.9374950054351603e-07, 4.302192766132772e-07, 7.861307782688473e-07, 8.879872771977675e-07, 4.149139910561188e-07, 4.7442952059024326e-07, 4.6105790896774055e-07, 2.5878840631517635e-07, 6.593505382588226e-07, 8.256079042851128e-07, 3.077239867042186e-07, 9.91364621495779e-07, 4.4583375939569773e-07, 4.3015823543144236e-07, 4.302192766132744e-07, 0.9998832894457024, 3.79951258174939e-07, 3.599458785398875e-06, 4.5029229219411755e-07, 3.787523750003908e-05, 4.028126760175215e-07, 4.3021927661327315e-07, 6.7078807022404145e-06, 4.4552010822603583e-07, 4.3578480930112464e-07, 4.460755047021224e-07
EPI2456405|A/black_vulture/South_Carolina/W22-689B/2022|H5N1|NS|2.3.4.4b||wild-bird|South_Carolina|2022-08-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/7, 5.371866800876759e-07, 5.215521591778403e-07, 4.330954631161787e-07, 4.6306004168520863e-07, 5.363204695019087e-07, 5.352506180182422e-07, 8.60448494499884e-07, 0.0001854456922597395, 4.098516407269206e-07, 5.304547942674194e-07, 5.238664948528219e-07, 7.620489764117117e-07, 2.9246933729344324e-07, 4.896967516606211e-07, 5.124738566672281e-07, 5.318193406505603e-07, 5.379597848351302e-07, 5.419721541709021e-07, 5.19090167497154e-07, 5.529489935962345e-07, 9.532913465995575e-07, 3.748909273503824e-07, 5.265535619662451e-07, 7.891812733790219e-07, 1.078237548768578e-06, 5.066289199542997e-07, 5.363594184498609e-07, 5.257775184060271e-07, 3.0677929435655707e-07, 5.315558429354621e-07, 6.80381430775401e-07, 3.3312783522979835e-07, 8.153664245592249e-07, 5.45514948013776e-07, 5.175611016251304e-07, 5.265535619662497e-07, 0.9997869116178731, 4.4879282385598683e-07, 1.2463349903437814e-06, 4.3980075680526776e-07, 2.366899193091024e-06, 4.922015473634151e-07, 5.265535619662529e-07, 9.387127315846146e-07, 5.425305498827522e-07, 4.6838124996581465e-07, 5.33155289080597e-07
EPI2709025|A/Bald_Eagle/South_Carolina/USDA-009803-001/2022|H5N1|NS|2.3.4.4b||wild-bird|South_Carolina|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/19, 2.8601255297110562e-05, 2.7798850497730694e-05, 2.2661624033055585e-05, 2.4652132311099184e-05, 2.8589627487951526e-05, 2.85252170785918e-05, 3.135141600963297e-05, 0.016794970141930016, 2.1830281679552177e-05, 2.826892682390347e-05, 2.7860182965398902e-05, 3.5885425588938195e-05, 1.5581984435156916e-05, 2.6104071374806066e-05, 2.7314115656143553e-05, 2.8231490180383e-05, 2.8672582674106463e-05, 2.8731941491840496e-05, 2.7661824067883442e-05, 2.943149037475501e-05, 3.8154561750021026e-05, 1.966131934238433e-05, 2.8069592655471094e-05, 3.741703889759095e-05, 4.7383057096016666e-05, 2.6993989372989758e-05, 2.850855589892732e-05, 2.796306961282427e-05, 1.6338472090925775e-05, 2.7866960088333925e-05, 3.21831314081345e-05, 1.7623222226776603e-05, 3.858440354721144e-05, 2.897592962055787e-05, 2.7533801654957022e-05, 2.806959265547158e-05, 0.9818818802573395, 2.153571386535245e-05, 5.9427454044817476e-05, 2.3214740490733142e-05, 5.5410257712732895e-05, 2.623357192734303e-05, 2.806959265547175e-05, 3.807386472040662e-05, 2.88847407689206e-05, 2.4834953091147098e-05, 2.838357350704197e-05
EPI2506872|A/black_vulture/South_Carolina/W22-1080A/2022|H5N1|NS|2.3.4.4b|B1.1|wild-bird|South_Carolina|2022-11-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2689433|A/black_vulture/Georgia/CEIRR-569/2022|H5N1|NS|2.3.4.4b||wild-bird|Georgia|2022-08-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
