#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2711084|A/Hooded_Merganser/Minnesota/USDA-012024-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2712851|A/Great_Horned_Owl/Minnesota/USDA-011871-006/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.1062380520933319e-07, 2.515526557308522e-07, 5.909326838095743e-07, 1.9220788726382343e-07, 1.0803293836072158e-07, 1.0818234034246452e-07, 6.144333933165211e-07, 1.1048805804939123e-07, 5.377092931200361e-07, 1.099955159910715e-07, 3.1860909219051434e-07, 3.3058078055515193e-06, 2.0083341883012942e-07, 1.287802283058698e-07, 1.2655354898296703e-07, 1.2319049054623253e-07, 1.0904691357012015e-07, 1.3100265012814687e-07, 1.9908263244165256e-07, 1.1342591570888801e-07, 5.786980890551312e-08, 0.9970079276667745, 1.066748877019539e-07, 5.463086851998159e-07, 1.41712705791575e-06, 1.5290928435280397e-07, 1.0912423341334843e-07, 1.0873905804653397e-07, 1.3034274287222112e-07, 1.918259688654272e-07, 2.5385047375450046e-07, 0.002962274760023209, 8.309271622531255e-08, 1.6758483964264792e-07, 5.43068699842544e-07, 1.0667488770195254e-07, 1.1316198069422733e-07, 1.2382702856952953e-05, 2.5129478203639235e-07, 3.416826767810293e-07, 1.0983263436995053e-07, 1.378618719565099e-07, 1.0667488770195178e-07, 1.1446513485104075e-07, 2.5057150233652063e-07, 3.921144696206936e-06, 6.024955665578858e-07
0/2, 1.5204129181000436e-06, 2.9157366802002407e-06, 5.866060784076245e-06, 2.8013075597409876e-06, 1.4920838627726185e-06, 1.494089789653538e-06, 9.383458733786663e-06, 1.5257845489623484e-06, 6.242780512055638e-06, 1.5178628729495389e-06, 3.5681581664000855e-06, 2.7436770482459632e-05, 2.713305011559301e-06, 1.7243681775402419e-06, 1.7885659252425528e-06, 1.683589993794558e-06, 1.5073610943770788e-06, 1.9889456701454254e-06, 2.9565010945184163e-06, 1.5670673401525022e-06, 7.947869698435477e-07, 0.9665592788503935, 1.4732792270250246e-06, 7.741472185727436e-06, 1.0940864209032099e-05, 3.4719670661150687e-06, 1.5032390820671695e-06, 1.5005005105772098e-06, 1.6333741190430292e-06, 2.7883515019613227e-06, 3.168156490252261e-06, 0.033173223698098865, 1.1135484264634684e-06, 2.101039288501707e-06, 5.387223332564716e-06, 1.4732792270249958e-06, 1.5563612720546168e-06, 8.241102118941216e-05, 2.924195945906177e-06, 4.111409483105545e-06, 1.5168678297513973e-06, 2.18189760439087e-06, 1.4732792270249827e-06, 1.5787766673201664e-06, 3.159716205190073e-06, 3.283976232536691e-05, 6.958870903335093e-06
0/1, 3.389961916135672e-06, 4.639582448261487e-06, 7.093316031531842e-06, 6.620882068979406e-06, 3.3509871342431797e-06, 3.356992140304547e-06, 2.3941457918868944e-05, 3.4257135254609794e-06, 9.198078807019828e-06, 3.4079253115509065e-06, 5.408006282421757e-06, 2.7901091148310158e-05, 5.836711272244553e-06, 4.368276005982189e-06, 4.101435715081628e-06, 3.82421756547853e-06, 3.3909918748007635e-06, 5.241203465881351e-06, 7.26832234709043e-06, 3.5233942501630933e-06, 1.774124493000335e-06, 0.044548220700494856, 3.3081607061451657e-06, 1.6783264734620783e-05, 9.236039219096508e-06, 0.00032763323153897373, 3.3846863899026195e-06, 3.369130828867069e-06, 2.871742244982241e-06, 6.552771978421072e-06, 7.0332815367189065e-06, 0.9547579907692387, 2.4488894560782144e-06, 3.892616583020569e-06, 6.55946999447298e-06, 3.3081607061450183e-06, 3.4836582509100803e-06, 7.042153954503104e-05, 4.6844768639072725e-06, 6.741313999501421e-06, 3.40873517906187e-06, 6.257463635809264e-06, 3.3081607061449586e-06, 3.548772467511112e-06, 5.730940403326557e-06, 3.848839523624221e-05, 1.0270956338476892e-05
0/17, 1.8308214987953768e-05, 2.1384097080273715e-05, 2.7953739705519762e-05, 3.15489556175369e-05, 1.817629535487999e-05, 1.820279278997476e-05, 8.68042244905737e-05, 1.8575627556895173e-05, 3.396123958022837e-05, 1.844032059789837e-05, 2.4248191493574577e-05, 8.087140556871981e-05, 2.656942414429041e-05, 2.5797219429465118e-05, 2.130852123087065e-05, 2.0873067041928586e-05, 1.8373347614165776e-05, 2.7508662158759276e-05, 3.447756104704143e-05, 1.9096707351859562e-05, 9.55060464481504e-06, 0.017701466769210934, 1.7945025257053243e-05, 6.378895450101006e-05, 3.317680536743144e-05, 0.00539367482816773, 1.8368921729578128e-05, 1.823805590437102e-05, 1.2565637943850778e-05, 3.136722621647918e-05, 3.637456196190665e-05, 0.9754856525613974, 1.3170420314480567e-05, 1.9173600733900596e-05, 2.657069155916917e-05, 1.7945025257052345e-05, 1.8805303531269462e-05, 0.0001851137582243236, 2.1638961809629562e-05, 2.7921018248435717e-05, 1.8465790364539116e-05, 3.2347702062311905e-05, 1.7945025257051945e-05, 1.9167959176429758e-05, 2.6289006200025426e-05, 0.00010177713583767487, 3.901903427886423e-05
EPI2709126|A/American_Crow/North_Dakota/USDA-013140-003/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705949|A/chicken/Nebraska/USDA-010905-001/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Nebraska|2022-04-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/11, 2.1184928646861808e-07, 2.5886443143814183e-07, 3.7985186841149115e-07, 4.783353652973909e-07, 2.0980805748947278e-07, 2.101663937261326e-07, 2.1000846831118922e-06, 2.1452116088812002e-07, 5.755781016830692e-07, 2.137152516153236e-07, 2.9661072208302625e-07, 1.6532508483763688e-06, 3.7296324004469007e-07, 2.2654955603740948e-07, 2.711965315095193e-07, 2.307939091940829e-07, 2.1262204023028586e-07, 3.8490932196972725e-07, 5.433509192497368e-07, 2.207814798810559e-07, 1.1123431820696814e-07, 0.001981776669197616, 2.0712938848374245e-07, 1.2986821560143219e-06, 4.4739970084381567e-07, 3.0663874991777715e-06, 2.1123155801891116e-07, 2.11212741961769e-07, 1.7827877670085768e-07, 4.692962715917103e-07, 3.5189248237389274e-07, 0.9979922406498373, 1.467347403679314e-07, 2.2807856640678477e-07, 3.4549278541264194e-07, 2.071293884837369e-07, 2.182129129526264e-07, 3.6277107562257174e-06, 2.6198893289412805e-07, 4.133781041226991e-07, 2.1365129133769315e-07, 4.996773157252421e-07, 2.0712938848373433e-07, 2.2291026637057317e-07, 3.5063823391700884e-07, 2.5898159335471776e-06, 6.315842868025051e-07
EPI2702554|A/Snow_Goose/North_Dakota/USDA-009410-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705062|A/Ross_s_Goose/North_Dakota/USDA-010663-020/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 1.1017780394157873e-07, 2.5005332180661086e-07, 5.932953287143436e-07, 1.901381615564102e-07, 1.0695187193442307e-07, 1.0709822788160967e-07, 5.924593213929842e-07, 1.0938244770695068e-07, 5.314226600792742e-07, 1.0881213069789291e-07, 3.163945694217681e-07, 2.9595526264211404e-06, 1.985778654685845e-07, 1.2765454562341485e-07, 1.248532584429122e-07, 1.2198970826984558e-07, 1.0794374118005588e-07, 1.2843719789350864e-07, 1.9618766860104084e-07, 1.1228173043311952e-07, 5.7332170719733975e-08, 0.9988553760682083, 1.0560806789028244e-07, 5.42155970288548e-07, 1.4183733861791359e-06, 1.5051287196245982e-07, 1.0790985090908383e-07, 1.0759442167751552e-07, 1.2915379904955964e-07, 1.882829931707093e-07, 2.518287583045942e-07, 0.001106623845987813, 8.326629171423905e-08, 1.681210248363576e-07, 5.439103394158991e-07, 1.056080678902812e-07, 1.1227559842482518e-07, 2.1819095789945605e-05, 2.497832554469734e-07, 3.477754227619617e-07, 1.0872701504402187e-07, 1.3456761342893507e-07, 1.0560806789028038e-07, 1.1320302967127268e-07, 2.504355747402944e-07, 3.108010004980122e-06, 5.972822302606397e-07
EPI2704319|A/Ross_s_Goose/Minnesota/USDA-011226-001/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
83.5/73, 1.3574938189402804e-07, 2.675011915193866e-07, 8.334544339384853e-07, 2.1106973081839087e-07, 1.1419735799234228e-07, 1.1433850820359372e-07, 4.2141227962408977e-07, 1.1682255529201241e-07, 4.949291293230885e-07, 1.1610876476417548e-07, 3.5016290414492104e-07, 3.879484974776098e-06, 2.0637885664811473e-07, 1.3762916268883049e-07, 1.261090918107004e-07, 1.302466365829271e-07, 1.1510028535768166e-07, 1.2074643714332368e-07, 2.1169157314823614e-07, 1.1979210593078762e-07, 6.243932886365594e-08, 0.999491077875297, 1.1277042632144427e-07, 6.789952481507946e-07, 1.95205554943968e-06, 1.626284884622747e-07, 1.153606228040108e-07, 1.1482162824615777e-07, 1.318591275645027e-07, 1.7343487928665077e-07, 2.685987047656121e-07, 0.00010093123933278059, 1.1604677506833662e-07, 2.3279550713664214e-07, 7.074531572286015e-07, 1.127704263214434e-07, 1.2953444936174317e-07, 0.00038963688382442815, 2.671475447857631e-07, 6.309095815854238e-07, 1.1603957898395229e-07, 1.2331480328333344e-07, 1.1277042632144234e-07, 1.2068657063388608e-07, 3.214413299444712e-07, 2.7587605362121485e-06, 6.084414934883506e-07
0/38, 5.112683288915982e-08, 1.3550805650219217e-07, 3.5187520788797145e-07, 8.02528417880757e-08, 4.946796076236759e-08, 4.9530111490685776e-08, 2.1706032976052522e-07, 5.059280015943657e-08, 2.7751124332303487e-07, 5.028640859686513e-08, 1.7501366206583654e-07, 1.7252401462447611e-06, 9.090291918842534e-08, 6.104957205912444e-08, 5.577600093788805e-08, 5.699807608333393e-08, 4.986142252546241e-08, 5.186673770240329e-08, 8.025619540842628e-08, 5.189615571214425e-08, 2.6569536143383683e-08, 0.9999487275095361, 4.884977096167123e-08, 2.2547746158153288e-07, 9.517201838218392e-07, 5.579256093810408e-08, 4.992672752600074e-08, 4.974193200640645e-08, 6.455450297514001e-08, 7.996674557978937e-08, 1.267007909951399e-07, 2.9184984999108523e-05, 3.948874968707102e-08, 8.520970918218425e-08, 3.245477729624683e-07, 4.8849770961670966e-08, 5.19765453363498e-08, 1.3550045305782945e-05, 1.349573708698746e-07, 1.7818874394492794e-07, 5.025871244987801e-08, 5.0472816746668694e-08, 4.88497709616706e-08, 5.2274717582830926e-08, 1.249406897928748e-07, 1.6413906983126911e-06, 3.1468119662584666e-07
EPI2707453|A/Bald_Eagle/Minnesota/USDA-011229-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2708185|A/Bald_Eagle/Minnesota/USDA-012668-010/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/90, 3.441353764590108e-06, 5.049804786788104e-06, 1.770603747598804e-05, 5.144355285126029e-06, 2.5913474524963133e-06, 2.5938624711456983e-06, 7.0308958147799905e-06, 2.650787506473233e-06, 7.606732592163541e-06, 2.6296844414806325e-06, 6.637674672268891e-06, 6.758105715329885e-05, 4.33731520778261e-06, 3.037069440955584e-06, 2.77487716452413e-06, 2.91831400012028e-06, 2.610537931597141e-06, 2.7021027089642166e-06, 5.149514922047619e-06, 2.7171197414307355e-06, 1.4156964867983838e-06, 0.9799249414162962, 2.5591000038184196e-06, 1.6957851315277713e-05, 3.372948282478439e-05, 4.258880096670646e-06, 2.6124113953186476e-06, 2.6017397134281675e-06, 2.497693844451236e-06, 3.5875893824313846e-06, 5.374614331661005e-06, 0.0003672133995620312, 3.1116641893998637e-06, 5.9260161598131325e-06, 1.4131431313196473e-05, 2.559100003818396e-06, 3.1269530585893148e-06, 0.019361412168971418, 5.062036729943327e-06, 1.7733322755848904e-05, 2.6318467778130768e-06, 2.844382097049785e-06, 2.5591000038183684e-06, 2.731679739337302e-06, 7.693273371021735e-06, 3.326113526788949e-05, 1.0555569774311231e-05
EPI2179725|A/pheasant/South_Dakota/22-011098-001-original/2022|H5N1|NP|2.3.4.4b||wild-bird|South_Dakota|2022-04-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000025, 1.2940363301276228e-07, 2.5708240987355686e-07, 8.022003317433736e-07, 1.9964430725315722e-07, 1.0885624943321112e-07, 1.0898826701691959e-07, 3.928378740147375e-07, 1.113571103256932e-07, 4.7290525440125937e-07, 1.106581927570601e-07, 3.3669047080955506e-07, 3.69624412918063e-06, 1.9606826059473746e-07, 1.3143535738660207e-07, 1.1988039135437521e-07, 1.2421567628457707e-07, 1.0970542784592257e-07, 1.1393470460349933e-07, 1.9973811519427138e-07, 1.1418170037824158e-07, 5.9502145058470164e-08, 0.9995725471180195, 1.0749680640292548e-07, 6.394562312977418e-07, 1.881810812502422e-06, 1.5264248262995391e-07, 1.0994732723122346e-07, 1.094381407413399e-07, 1.2602745924674829e-07, 1.6415183545984705e-07, 2.568395914472455e-07, 4.3372314730486285e-05, 1.1071318421290507e-07, 2.2298060415853693e-07, 6.815606760880067e-07, 1.0749680640292469e-07, 1.2344751063269711e-07, 0.00036658170232196387, 2.567110978112876e-07, 6.031679379612268e-07, 1.1060363657350472e-07, 1.1565062390968209e-07, 1.074968064029238e-07, 1.1500993875994869e-07, 3.0730253087739566e-07, 2.6114401307702276e-06, 5.819427479648555e-07
EPI2712779|A/Great_Horned_Owl/Minnesota/USDA-011871-011/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2053906|A/fox/Minnesota/22-014660-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|mammal|Minnesota|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 1.228631829930742e-07, 2.6366879896182466e-07, 6.543265342777289e-07, 1.9889541340561988e-07, 1.1665952148393863e-07, 1.1681229414461265e-07, 5.885936658961879e-07, 1.193361065022164e-07, 5.19573768158205e-07, 1.2238334107095593e-07, 3.669510657134815e-07, 2.143821322788087e-05, 2.051710434216354e-07, 1.3896598781278085e-07, 1.3476720943850705e-07, 1.3289633191663506e-07, 1.1777451089098553e-07, 1.34258718337115e-07, 2.13867134641951e-07, 1.225709679127833e-07, 6.278656837696995e-08, 0.9966168524145776, 1.1519338161590942e-07, 6.06047563646372e-07, 1.587168532946657e-06, 1.5574405025268604e-07, 1.2399265365106822e-07, 1.198718509286296e-07, 1.3251731939601923e-07, 1.9622295248627905e-07, 2.661750603951688e-07, 0.0032504062907512525, 9.48154664684568e-08, 1.874001894594097e-07, 5.80014442282831e-07, 1.1519338161590792e-07, 1.2885815037280442e-07, 6.09820020937824e-05, 2.6351042301038066e-07, 3.9880239621387694e-07, 1.1861012167697696e-07, 1.3856896517290696e-07, 1.1519338161590688e-07, 1.2726238801490023e-07, 2.7179300647072064e-07, 3.942357170179729e-05, 6.0142980456081e-07
0/6, 1.3965225448024436e-06, 2.408525553686449e-06, 7.024456195640751e-06, 2.1050308818982334e-06, 1.2302940370302215e-06, 1.231897785111352e-06, 5.396705424402718e-06, 1.2596065404908475e-06, 3.931072519053523e-06, 1.4532371108348974e-06, 3.789802853177608e-06, 0.0012302904046574417, 2.0894873128173823e-06, 1.4462196877338632e-06, 1.3473877829503538e-06, 1.4104085901173608e-06, 1.2456010754940624e-06, 1.3608678841253896e-06, 2.1378455856105076e-06, 1.2980856443070555e-06, 6.695543580903795e-07, 0.9923931267799201, 1.2147271661265074e-06, 8.117559191177394e-06, 1.455137120735649e-05, 1.750428505585694e-06, 1.5827808100585801e-06, 1.3748975982262179e-06, 1.2061100301936541e-06, 1.9848354442321e-06, 2.763984952121462e-06, 0.004170261123714579, 1.1540807298267465e-06, 2.140017026745827e-06, 5.284762505328823e-06, 1.214727166126496e-06, 1.6352856110634962e-06, 0.0020751587132603997, 2.4149658188598257e-06, 4.965241745424967e-06, 1.2517770868813021e-06, 1.3945335946212947e-06, 1.214727166126487e-06, 1.3051727416071832e-06, 3.0057243560534572e-06, 2.0564242645964602e-05, 4.838415980158616e-06
EPI2712343|A/Great_Horned_Owl/Minnesota/USDA-012414-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/15, 8.974379853627254e-05, 0.00010220221735666929, 0.0002927644875847038, 0.00012822855927626528, 7.330045459289435e-05, 7.338145902740122e-05, 0.0002793816184645042, 7.505471990666454e-05, 0.00013246971770312368, 9.374738700655423e-05, 0.00017512802354024097, 0.10520430617157658, 0.00010832412877129974, 8.130900836209955e-05, 7.811058060125674e-05, 8.274642742138691e-05, 7.439845836863466e-05, 8.555446358531882e-05, 0.00013195357899562204, 7.757546049516614e-05, 4.002638968533307e-05, 0.7223397305212906, 7.236997476623467e-05, 0.0005336345538893523, 0.00044723461076190456, 0.000125725204702719, 0.00010646884540171642, 8.679271305247944e-05, 5.3233576407342006e-05, 0.00011417871373003473, 0.00013489724149845376, 0.06103350443949023, 7.633209709733436e-05, 0.00012240718298236856, 0.00019406515821379186, 7.236997476623377e-05, 0.00011254851308763273, 0.10546930194351073, 0.00010314026170733096, 0.0002667290604361065, 7.458528475811603e-05, 9.20472922808798e-05, 7.236997476623337e-05, 7.764038723640181e-05, 0.00016287886225260927, 0.0004006590459350096, 0.00017544745512014677
EPI2704379|A/Red-tailed_Hawk/Iowa/USDA-011298-001/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Iowa|2022-04-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.7/63, 0.00014589267875207674, 0.00013471394664496856, 0.0003734915806826843, 0.000233842884702417, 0.00011076199331908929, 0.00011089853284270706, 0.0004033153132527159, 0.00011336971710815601, 0.00018469691999977247, 0.00012763177993203474, 0.00019570798781343092, 0.0379217390188619, 0.00016639629059192452, 0.00011881969987662729, 0.00012175588317873975, 0.0001223784695568503, 0.00011218664122179529, 0.00014364600151605273, 0.00024635450337993133, 0.00011683426363586905, 6.0222638349709464e-05, 0.4900041012297902, 0.00010936138486067049, 0.0008694931434932747, 0.0004730218826477352, 0.00024678988940183183, 0.00013705492123429748, 0.00012161487708227407, 7.627234308904358e-05, 0.00017311628109023417, 0.0001797932760991826, 0.17658983610250187, 0.0001262174014229166, 0.0001947594733815877, 0.00026812966162619066, 0.0001093613848606689, 0.0001562177054048479, 0.2866334610026536, 0.00013627611629109186, 0.0004956050146085237, 0.00011273561721932364, 0.00016817305865565965, 0.00010936138486066813, 0.0001173425854287453, 0.0002547150217215497, 0.0006154255635816981, 0.00025710693177255424
EPI2711788|A/goose/South_Dakota/USDA-008382-001/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|South_Dakota|2022-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2702757|A/Snow_Goose/North_Dakota/USDA-010663-006/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 7.739758996707355e-07, 1.3457478097320988e-06, 2.5535804556762524e-06, 1.2957273185681051e-06, 7.597884546513594e-07, 7.606777400341764e-07, 4.392426473556936e-06, 7.769307852152387e-07, 2.5430831985125287e-06, 7.732070828459981e-07, 2.038128014937135e-06, 1.2143328678863921e-05, 1.1950501011656017e-06, 8.657157876807464e-07, 9.373226278752484e-07, 8.460943322562646e-07, 7.672191133821275e-07, 9.777837055827649e-07, 1.6551945937320686e-06, 7.977865139057986e-07, 4.0555266319689567e-07, 0.9823453585085463, 7.502241151363463e-07, 3.5411364350987306e-06, 5.106355252936484e-06, 1.1192028228643013e-06, 7.659563806319686e-07, 7.641974973130637e-07, 7.266131045757946e-07, 1.3345157854512044e-06, 1.4008893618626944e-06, 0.015030256219156091, 5.608720569316661e-07, 1.0114429951693341e-06, 2.368321976387995e-06, 7.5022411513633e-07, 7.93595983753137e-07, 4.2135501130239765e-05, 1.351790823543347e-06, 1.920453220801967e-06, 7.725806832759457e-07, 1.057689142067968e-06, 7.502241151363192e-07, 8.998853620387583e-07, 1.4483397233628413e-06, 0.002510834259810762, 3.616679051883158e-06
